	0
Methylobacterium sp. GXF4	1
Treponema pallidum Fribourg-Blanc	2
Bacillus subtilis XF-1	9
Pseudomonas poae RE*1-1-14	5
Listeria monocytogenes SLCC5850	6
Bacillus amyloliquefaciens Y2	9
Corynebacterium pseudotuberculosis 31	4
Mycoplasma cynos C142	3
Streptococcus suis SC070731	4
Mycoplasma putrefaciens Mput9231	2
Bibersteinia trehalosi USDA-ARS-USMARC-192	6
Agrobacterium larrymoorei ATCC 51759	2
Pediococcus acidilactici AGR20	5
Ruminococcus albus AD2013	4
Ruminococcus flavefaciens AE3010	4
Lactobacillus brevis AG48	5
Streptomyces turgidiscabies Car8	6
Arcobacter butzleri 7h1h	5
Leptospira interrogans Kito	1
Leptospira interrogans sv. Pomona CSL4002	1
Leptospira kirschneri MMD1493	0
Leptospira kirschneri sv. Valbuzzi Duyster	1
Leptospira sp. P2653	1
Paenibacillus alvei A6-6i-x	0
Ralstonia solanacearum MolK2	1
Erwinia tracheiphila PSU-1	0
Staphylococcus aureus aureus M140olga	0
Escherichia coli 08BKT055439	6
Escherichia coli T1282_01	6
Escherichia coli T234_00	7
Escherichia coli Bd5610_99	5
Escherichia coli 09BKT076207	7
Escherichia coli T924_01	5
Escherichia coli 09BKT024447	4
Escherichia coli 08BKT77219	4
Escherichia coli T1840_97	5
Glaesserella parasuis gx033	0
Bartonella schoenbuchensis m07a	2
Streptococcus agalactiae MRI Z1-038	6
Clostridioides difficile 824	0
Clostridioides difficile 840	0
Enterococcus saccharolyticus ATCC 43076	7
Pseudomonas syringae BRIP34876	1
Pseudomonas fluorescens BRIP34879	1
Pseudomonas syringae BRIP34881	1
Pseudomonas syringae BRIP39023	1
Escherichia coli Tx1686	6
Escherichia coli Tx3800	3
Bacillus atrophaeus UCMB-5137 GCA_000385965	3
Mycobacterium avium paratuberculosis S5	1
Streptococcus pneumoniae 3051	1
Streptococcus mitis 11/5	1
Streptococcus mitis 13/39	1
Bacillus nealsonii AAU1_buffalo	2
Clostridium sartagoforme AAU1_buffalo	1
Pantoea agglomerans 299R	0
Salmonella enterica enterica sv. Agona SH08SF124	5
Rickettsia prowazekii GvF12	0
Gluconobacter thailandicus NBRC 3255	1
Bacillus amyloliquefaciens EGD-AQ14	1
Phaseolibacter flectens ATCC 12775	1
Ruminococcus gnavus AGR2154	5
Methylobacterium sp. WSM2598	6
Eubacterium xylanophilum ATCC 35991	2
Bartonella doshiae ATCC 700133	2
Butyrivibrio sp. FCS014	4
Streptococcus dysgalactiae dysgalactiae NADC Z-8, ATCC 27957	5
Mycoplasma cricetuli ATCC 35279	1
Mannheimia haemolytica USDA-ARS-USMARC-185	6
Mannheimia haemolytica USDA-ARS-USMARC-183	6
Streptococcus suis TL13	4
Enterococcus asini ATCC 700915	5
Enterococcus saccharolyticus ATCC 43076	1
Enterococcus villorum ATCC 700913	3
Candidatus Liberibacter americanus PW_SP	0
Streptococcus pneumoniae MNZ11b	1
Streptococcus pneumoniae MNZ14	1
Streptococcus pneumoniae MNZ37	1
Streptococcus pneumoniae MNZ41	1
Streptococcus pneumoniae MNZ85	1
Yersinia enterocolitica palearctica YE-149	9
Yersinia enterocolitica palearctica YE-150	9
Yersinia enterocolitica palearctica YE-P1	10
Yersinia enterocolitica palearctica YE-P4	9
Burkholderia vietnamiensis AU4i	0
Pasteurella multocida RIIF	1
Pasteurella multocida P1933	2
Pasteurella multocida 1500C	1
Pasteurella multocida 2000	0
Pasteurella multocida 671/90	1
Enterococcus faecalis ATCC 27959	3
Enterococcus faecalis D1	4
Ruminococcus flavefaciens ATCC 19208	1
Frankia sp. CcI6	3
Mycoplasma capricolum capripneumoniae M1601	2
Streptococcus equi zooepidemicus ST 123	2
Acidovorax avenae avenae RS-1	0
Mycobacterium bovis BCG-Denmark TMC 1010, ATCC 35733	1
Mycobacterium bovis BCG-Tice, TMC 1028	1
Mycobacterium bovis BCG-Russia TMC 1022 , ATCC 35740	1
Anaplasma marginale Florida	1
Anaplasma marginale Florida Relapse	1
Anaplasma marginale St Maries	1
Anaplasma marginale Oklahoma	1
Anaplasma marginale South Idaho	2
Anaplasma marginale Washington Okanogan	2
Mycobacterium avium paratuberculosis CLIJ644	1
Chromobacterium sp. C-61	0
Ralstonia solanacearum Y45	3
Streptomyces sp. TOR3209	1
Stenotrophomonas maltophilia RR-10	0
Xanthomonas campestris JX	1
Pseudomonas geniculata N1	1
Bartonella senegalensis OS02	1
Dickeya solani GBBC 2040	0
Kosakonia sacchari SP1	1
Methylobacterium sp. L2-4	1
Yersinia pestis G3768	1
Yersinia pestis G1670E	1
Escherichia coli EC4191	1
Escherichia coli O88:H25 97.0264	6
Escherichia coli O2:H- 9.1649	8
Acetobacter aceti NBRC 14818	2
Enterobacter mori LMG 25706	3
Leptospira interrogans sv. Copenhageni Fiocruz R83	1
Leptospira interrogans sv. Copenhageni MMD1562	1
Leptospira interrogans sv. Copenhageni Fiocruz R066	1
Leptospira licerasiae sv. Varillal MMD0835	1
Acidovorax radicis N35	2
Acidovorax radicis N35v	2
Leptospira interrogans sv. Copenhageni Fiocruz R154	1
Mycobacterium avium paratuberculosis CLIJ623	1
Mycobacterium avium paratuberculosis CLIJ361	1
Enterobacter sp. MR1	5
Nocardia nova SH22a	3
Listeria monocytogenes FSL J2-003	1
Azospira oryzae 6a3	1
Campylobacter fetus venerealis bv. intermedius 99541	1
Xanthomonas oryzae X11-5A	1
Xanthomonas oryzae X8-1A	1
Mycobacterium avium paratuberculosis ATCC 19698	1
Paenibacillus riograndensis SBR5	1
Campylobacter jejuni jejuni 04197	1
Xanthomonas campestris pv. musacearum 'Kenyan'	2
Xanthomonas campestris pv. musacearum NCPPB 2005	1
Xanthomonas campestris pv. musacearum NCPPB 4380	1
Xanthomonas campestris pv. musacearum NCPPB 4379 GCA_000277895.1	1
Xanthomonas campestris pv. musacearum NCPPB 4394	1
Xanthomonas campestris pv. musacearum NCPPB 4384	1
Yersinia pestis biovar Orientalis AS200901539	1
Yersinia pestis biovar Orientalis AS200902147	2
Yersinia pestis biovar Orientalis AS200901509	2
Yersinia pestis biovar Orientalis AS200901434	1
Mycobacterium avium paratuberculosis 1281	1
Mycobacterium avium paratuberculosis JTC 1285	1
Mycobacterium avium paratuberculosis DT 3	1
Mycobacterium avium paratuberculosis JQ6	1
Pseudomonas syringae pv. actinidiae CFBP 7286	1
Pseudomonas syringae pv. theae NCPPB 2598	1
Pseudomonas syringae pv. actinidiae ICMP 9853	2
Pseudomonas syringae pv. actinidiae ICMP 18708	4
Pseudomonas syringae pv. actinidiae ICMP 18744	3
Pseudomonas syringae pv. actinidiae ICMP 18800	2
Pseudomonas syringae pv. actinidiae KW41	3
Pseudomonas syringae pv. actinidiae PA459	1
Pseudomonas syringae ICMP 18804	1
Pseudomonas syringae pv. actinidiae TP6-1	3
Pseudomonas syringae ICMP 18806	1
Pseudomonas syringae pv. actinidiae TP1	2
Pseudomonas syringae pv. actinidiae Shaanxi_M228 GCA_000344475	1
Pseudomonas syringae pv. actinidiae Shaanxi_M7	3
Pseudomonas syringae pv. actinidiae CH2010-6	1
Ralstonia solanacearum FJAT-91	5
Ralstonia solanacearum FJAT-1458	5
Leptospira borgpetersenii sv. Kenya TE 0159	1
Brevibacillus brevis FJAT-0809-GLX	0
Pseudomonas syringae pv. phaseolicola 1644R	3
Bacteroides faecis MAJ27	2
Xanthomonas sp. NCPPB 1131	0
Xanthomonas sp. NCPPB 1132	1
Paenibacillus sp. Aloe-11	4
Xanthomonas vasicola pv. vasculorum NCPPB 1326	4
Xanthomonas vasicola pv. vasculorum NCPPB 206	1
Lactobacillus vini DSM 20605	3
Campylobacter jejuni jejuni ATCC 33560	1
Escherichia coli C527_94	2
Streptococcus agalactiae FSL S3-654	3
Streptococcus agalactiae FSL S3-062	3
Streptococcus agalactiae FSL S3-034	4
Streptococcus agalactiae FSL S3-608	6
Streptococcus agalactiae FSL S3-222	0
Streptococcus agalactiae FSL S3-229	0
Streptococcus agalactiae FSL S3-043	0
Streptococcus agalactiae FSL S3-027	0
Streptococcus agalactiae FSL S3-128	0
Streptococcus agalactiae FSL S3-568	0
Streptococcus agalactiae MRI Z1-205	6
Streptococcus agalactiae MRI Z1-204	2
Streptococcus agalactiae LMG 14747	5
Streptococcus agalactiae CCUG 34230	3
Pasteurella multocida multocida VTCCBAA264	1
Brucella melitensis 16M13W	1
Brucella melitensis 16M1W	1
Sphingomonas wittichii DP58	1
Escherichia coli C842_97	2
Staphylococcus delphini 8086	1
Pseudomonas sp. R81	1
Pseudomonas sp. R62	1
Pseudomonas fuscovaginae UPB0736	1
Herbaspirillum lusitanum P6-12	1
Brucella melitensis bv. 1 16M	1
Xanthomonas arboricola pv. juglandis NCPPB 1447	1
Brucella suis 019	1
Paenibacillus sonchi X19-5	2
Rickettsia conorii caspia A-167	1
Pseudomonas fuscovaginae CB98818	3
Xanthomonas axonopodis pv. manihotis IBSBF 2345	1
Xanthomonas axonopodis pv. manihotis IBSBF 1182	1
Xanthomonas axonopodis pv. manihotis IBSBF 1411	1
Xanthomonas axonopodis pv. manihotis IBSBF 1994	1
Xanthomonas citri pv. glycines 12-2	1
Xanthomonas axonopodis pv. manihotis CIO1	1
Xanthomonas axonopodis pv. manihotis IBSBF 285	1
Xanthomonas axonopodis pv. manihotis IBSBF 2821	1
Xanthomonas axonopodis pv. manihotis UA303	1
Xanthomonas axonopodis pv. manihotis IBSBF 2670	1
Xanthomonas axonopodis pv. manihotis IBSBF 2666	1
Xanthomonas axonopodis pv. manihotis IBSBF 280	1
Xanthomonas axonopodis pv. manihotis UA536	1
Xanthomonas axonopodis pv. manihotis IBSBF 2819	1
Xanthomonas axonopodis pv. manihotis IBSBF 2816	1
Xanthomonas axonopodis pv. manihotis IBSBF 2665	1
Xanthomonas axonopodis pv. manihotis IBSBF 2667	1
Xanthomonas axonopodis pv. manihotis UA324	1
Xanthomonas axonopodis pv. manihotis ORST X27	1
Xanthomonas axonopodis pv. manihotis IBSBF 2820	1
Xanthomonas axonopodis pv. manihotis NCPPB 1159	1
Xanthomonas axonopodis pv. manihotis IBSBF 2673	1
Mesoplasma seiffertii ATCC 49495	3
Xanthomonas axonopodis pv. manihotis IBSBF 278	1
Xanthomonas axonopodis pv. manihotis IBSBF 2538	1
Xanthomonas axonopodis pv. manihotis IBSBF 2672	1
Xanthomonas axonopodis pv. manihotis UA226	1
Xanthomonas axonopodis pv. manihotis IBSBF 2818	1
Xanthomonas axonopodis pv. manihotis ThaiXam	2
Xanthomonas axonopodis pv. manihotis IBSBF 2346	1
Xanthomonas axonopodis pv. manihotis IBSBF 2539	1
Xanthomonas axonopodis pv. manihotis ORST17	1
Xanthomonas axonopodis pv. manihotis UA306	1
Xanthomonas axonopodis pv. manihotis UA556	1
Xanthomonas axonopodis pv. manihotis Xam672	1
Xanthomonas axonopodis pv. manihotis Xam678	1
Xanthomonas vasicola pv. vasculorum Hayward B370, NCPPB 895	1
Xanthomonas axonopodis pv. manihotis Xam1134	1
Xanthomonas axonopodis pv. manihotis UA686	1
Xanthomonas axonopodis pv. manihotis UG28	2
Xanthomonas campestris pv. musacearum NCPPB 4392	2
Xanthomonas vasicola pv. vasculorum Hayward B324, NCPPB 890	4
Xanthomonas axonopodis pv. manihotis UG45	1
Xanthomonas axonopodis pv. manihotis UA560	1
Xanthomonas axonopodis pv. manihotis UG51	1
Xanthomonas axonopodis pv. manihotis Xam668	1
Xanthomonas axonopodis pv. manihotis UG21	1
Xanthomonas axonopodis pv. manihotis AFNC1360	1
Gluconobacter frateurii NBRC 101659	1
Sinorhizobium meliloti 5A14	8
Sinorhizobium meliloti AE608H	6
Sinorhizobium meliloti AK11	4
Sinorhizobium meliloti A0643DD	3
Sinorhizobium meliloti 1A42	2
Sinorhizobium meliloti A0641M	3
Sinorhizobium meliloti C0431A	2
Sinorhizobium meliloti AK75	3
Sinorhizobium meliloti C0438LL	3
Yersinia pestis 2501	2
Arthrobacter sp. M2012083	1
Microbacterium barkeri 2011-R4	1
Pseudochrobactrum sp. AO18b	1
Enterobacter hormaechei 08XA1	9
Cupriavidus basilensis B-8	3
Bartonella rattaustraliani AUST/NH4	3
Pandoraea sp. B-6	2
Sinorhizobium meliloti H1	3
Nocardia tenerifensis NBRC 101015	1
Brucella suis BCB032	1
Brucella melitensis BCB028	1
Brucella suis BCB025	1
Brucella abortus BCB027	1
Actinobacillus pleuropneumoniae S8	1
Streptococcus suis 86-5192	2
Acinetobacter sp. GG2	1
Rhodococcus sp. R1101	1
Xanthomonas cassavae CFBP 4642	1
Dickeya solani IPO 2222	0
Dickeya dianthicola GBBC 2039	2
Dickeya dianthicola NCPPB 453	2
Dickeya solani MK10	0
Dickeya dianthicola IPO 980	1
Dickeya dianthicola NCPPB 3534	10
Vibrio sp. 712i1	1
Herbaspirillum seropedicae Os45	1
Vibrio sp. 624788	3
Pseudomonas sp. 313	2
Staphylococcus sp. E463	3
Herbaspirillum seropedicae Os34	1
Acidovorax citrulli ZJU1106	2
Bartonella rattimassiliensis 15908	2
Pantoea sp. A4	1
Xanthomonas sp. SHU166	1
Xanthomonas sp. SHU199	1
Xanthomonas sp. SHU308	1
Staphylococcus xylosus NJ	1
Staphylococcus aureus PB32	1
Brucella melitensis 043	1
Bacillus sp. WBUNB004	15
Paraburkholderia kururiensis M130	4
Leptospira interrogans sv. Pyrogenes Sri Lanka 30	1
Leptospira interrogans sv. Pyrogenes Sri Lanka 46	1
Leptospira interrogans sv. Pyrogenes Sri Lanka 39	1
Leptospira santarosai sv. Szwajizak Oregon	3
Rhodopseudomonas sp. B29	1
Erwinia toletana DAPP-PG 735	1
Novosphingobium sp. B-7	6
Xanthomonas arboricola pv. corylina NCCB 100457	2
Comamonas sp. B-9	3
Agrobacterium tumefaciens WRT31	5
Streptomyces violaceusniger SPC6	7
Xanthomonas citri pv. malvacearum X20	1
Xanthomonas citri pv. malvacearum X18	1
Staphylococcus aureus H29	1
Clostridium tyrobutyricum DSM 2637	1
Acinetobacter baumannii TG15237	1
Clostridium butyricum DSM 10702	1
Clostridium tyrobutyricum DSM 2637	1
Clostridium diolis DSM 15410	6
Dickeya zeae MS1	2
Pseudomonas aeruginosa PGPR2	4
Pectobacterium atrosepticum CFBP 6276	7
Pseudomonas fuscovaginae SE-1	1
Ralstonia solanacearum SD54	1
Escherichia coli IMT8073	6
Clostridium autoethanogenum DSM 10061	1
Lactobacillus rhamnosus CRL1505	6
Pseudomonas avellanae BPIC 631	1
Arthrobacter sp. PAO19	1
Paenibacillus lentimorbus NRRL B-30488	1
Pseudomonas putida MTCC 5279	1
Klebsiella michiganensis SA2	1
Bacillus safensis VK	1
Pseudomonas syringae pv. theae NCPPB 2598	2
Pseudomonas protegens CHA0	5
Salmonella enterica enterica sv. Thompson RM6836	7
Mycoplasma hyopneumoniae 168-L	1
Mannheimia haemolytica D153	6
Mannheimia haemolytica D174	6
Mannheimia haemolytica D171	6
Helicobacter pylori UM299	3
Helicobacter pylori UM298	2
Streptococcus agalactiae 09mas018883	7
Streptococcus agalactiae ILRI112	7
Streptococcus agalactiae ILRI005	7
Lactobacillus reuteri I5007	6
Mannheimia haemolytica USMARC_2286	6
Clostridium autoethanogenum DSM 10061	9
Taylorella asinigenitalis 14/45	0
Sporolactobacillus laevolacticus DSM 442	1
Franconibacter pulveris DSM 19144	6
Zymobacter palmae DSM 10491	1
Brackiella oedipodis DSM 13743	1
Butyrivibrio sp. LB2008	5
Pseudomonas fulva DSM 17717	2
Clostridium cellobioparum ATCC 15832	4
Anaerovibrio lipolyticus LB2005	5
Butyrivibrio sp. MC2021	5
Prevotella brevis ATCC 19188	2
Simplicispira psychrophila DSM 11588	1
Campylobacter cuniculorum DSM 23162	2
Ruminococcaceae bacterium AE2021	2
Lachnospiraceae bacterium AC2031	3
Pseudomonas corrugata CFBP5454	1
Clostridioides mangenotii LM2	9
Helicobacter rodentium ATCC 700285	3
Oscillibacter sp. 40911	2
Sinorhizobium sp. PC2	4
Pseudonocardia acaciae DSM 45401	3
Bifidobacterium thermophilum DSM 20212	1
Lachnoclostridium aerotolerans DSM 5434	3
Lachnospiraceae bacterium AC3007	3
Eubacterium cellulosolvens LD2006	2
Butyrivibrio proteoclasticus FD2007	5
Lachnospiraceae bacterium AB2028	3
Prevotella sp. HUN102	6
Clostridioides difficile 2007855	9
Mycoplasma bovoculi M165/69	1
Anaplasma marginale Okeechobee	1
Pasteurella multocida multocida HB03	6
Dickeya zeae NCPPB 2538	1
Corynebacterium vitaeruminis DSM 20294 Genome sequencing	5
Agrobacterium tumefaciens P4	5
Escherichia coli ECC-1470	1
Escherichia coli ECA-727	2
Salmonella enterica enterica sv. Newport #11-2	3
Salmonella enterica enterica sv. Typhimurium 34502	3
Salmonella enterica enterica sv. Typhimurium 35423	2
Salmonella enterica enterica sv. Typhimurium 36618	3
Salmonella enterica enterica sv. Berta ATCC 8392	1
Salmonella enterica enterica sv. Muenster 0315	1
Salmonella enterica enterica sv. Agona 266757-1	3
Salmonella enterica enterica sv. Agona 409753-6	2
Salmonella enterica enterica sv. Senftenberg 604314	1
Escherichia coli P4-96	1
Escherichia coli P4-NR	1
Enterococcus faecalis ATCC 27959	3
Enterococcus faecium 7430166-3	4
Enterococcus faecium 9731349-1	3
Enterococcus faecium 9830091-5	7
Enterococcus faecium 9931110-4	5
Enterococcus asini ATCC 700915	1
Enterococcus villorum ATCC 700913	5
Lachnobacterium bovis AE2004	15
Lactobacillus plantarum AG30	8
Eubacterium sp. AB3007	3
Ruminococcus albus DSM 20455	1
Selenomonas ruminantium AC2024	7
Rhizobium undicola ATCC 700741	2
Prevotella sp. MA2016	4
Staphylococcus epidermidis AG42	6
Mycoplasma collis ATCC 35278	1
Mycoplasma primatum ATCC 25948	1
Selenomonas sp. FC4001	4
Agathobaculum desmolans ATCC 43058	2
Bifidobacterium adolescentis DSM 20087	2
Clostridium algidicarnis B3	9
Bacillus sp. MB2021	3
Oribacterium sp. FC2011	7
Lachnospiraceae bacterium MC2017	7
Pseudomonas fluorescens A506	6
Solibacillus silvestris StLB046	12
Xanthomonas citri citri Aw	2
Salmonella enterica enterica sv. Typhimurium U288	7
Sinorhizobium meliloti Rm41	3
Enterobacter sp. R4-368	9
Lachnospiraceae bacterium AC2012	5
Pseudobutyrivibrio ruminis HUN009	5
Lachnospiraceae bacterium AC2028	3
Blautia schinkii DSM 10518	4
Mitsuokella jalaludinii DSM 13811	4
Lachnospiraceae bacterium AC2029	3
Escherichia coli UMNK88	7
Ralstonia solanacearum CMR15	4
Ralstonia solanacearum CFBP2957	3
Exiguobacterium aurantiacum DSM 6208	9
Butyrivibrio sp. AE3004	7
Selenomonas ruminantium AB3002	7
Lachnospiraceae bacterium AC2014	5
Enterococcus gallinarum SKF1	5
Glaesserella parasuis 29755	2
Brucella melitensis bv. 1 M28-12	1
Burkholderia sp. BT03	0
Escherichia coli O157:H43 T22	5
Rhizobium sp. CF080	0
Xanthomonas albilineans GPE PC73	2
Ruminococcus albus 8	1
Erysipelothrix rhusiopathiae ATCC 19414	4
Listeria grayi DSM 20601	1
Neisseria lactamica ATCC 23970	0
Erysipelotrichaceae bacterium NK3D112	2
Pseudobutyrivibrio sp. LB2011	2
Ruminococcus sp. NK3A76	3
Pseudomonas corrugata TEIC1148	1
Pseudomonas mediterranea TEIC1022	1
Pseudomonas mediterranea CFBP5404	1
Pseudomonas corrugata CFBP5403	1
Pseudomonas mediterranea TEIC1105	1
Pseudomonas corrugata NCPPB2445	1
Pseudomonas mediterranea CFBP5444	1
Helicobacter bilis ATCC 51630	3
Entomoplasma melaleucae ATCC 49191	3
Listeria monocytogenes J1-220	6
Mannheimia haemolytica M42548	6
Selenomonas sp. AE3005	0
Borrelia miyamotoi LB-2001	1
Peptostreptococcaceae bacterium VA2	21
Butyrivibrio sp. AE2005	4
Pseudomonas syringae pv. actinidiae CRAFRU8.43	1
Pseudomonas syringae pv. actinidiae NCPPB 3739	1
Bacillus anthracis BF1	1
Paenibacillus pini JCM 16418	1
Pseudomonas syringae pv. syringae B301D-R	1
Mycoplasma ovipneumoniae 14811	1
Pseudomonas syringae pv. actinidiae ICMP 19072	1
Pseudomonas syringae pv. actinidiae ICMP 18886	1
Pseudomonas syringae pv. actinidia ICMP 18801	1
Pseudomonas syringae pv. actinidia ICMP 18883	1
Pseudomonas syringae pv. actinidia ICMP 190101	1
Pseudomonas syringae pv. actinidia ICMP 19094	1
Pseudomonas syringae pv. actinidia ICMP 19095	1
Pseudomonas syringae pv. actinidia ICMP 19097	1
Pseudomonas syringae pv. actinidia ICMP 19098	1
Pseudomonas syringae pv. actinidia ICMP 19100	1
Pseudomonas syringae pv. actinidia ICMP 9855	0
Pseudomonas syringae pv. actinidiae ICMP 19103	1
Pseudomonas syringae pv. actinidiae ICMP 19073	1
Pseudomonas syringae pv. actinidiae ICMP 19071	1
Pseudomonas syringae pv. actinidiae ICMP 19068	1
Pseudomonas syringae pv. actinidiae ICMP 19104	0
Pseudomonas syringae pv. theae ICMP 3923	1
Pseudomonas syringae pv. actinidiae ICMP 19102	0
Enterococcus faecalis EnGen0334 D1	4
Nocardia otitidiscaviarum NBRC 14405	1
Escherichia coli SWW33	9
Bacteroides sartorii dnLKV3	2
Clostridium sp. ASF502	2
Clostridium sp. ASF356	4
Helicobacter bilis WiWa	3
Anaerotruncus sp. G3(2012)	4
Lactobacillus fabifermentans DSM 21115	1
Xylella fastidiosa 32	1
Lactobacillus murinus ASF361	2
Pseudomonas syringae pv. actinidiae ICMP 19439	4
Butyrivibrio sp. AE3003	4
Enterococcus faecalis 68A	4
Vibrio rhizosphaerae DSM 18581	2
Lachnoclostridium aminophilum DSM 10710	7
Ruminococcus sp. HUN007	8
Bacteroides acidifaciens JCM 10556	1
Enterococcus faecalis 7330257-1	4
Rhodococcus equi NBRC 101255	1
Pseudomonas syringae pv. actinidiae ICMP 19455	4
Salmonella enterica enterica sv. Bareilly CFSAN000197	4
Pseudomonas putida LF54	9
Lactobacillus paracasei paracasei CNCM I-2877	1
Lactobacillus paracasei paracasei Lpp189	1
Lactobacillus paracasei paracasei Lpp46	1
Lactobacillus paracasei paracasei Lpp49	1
Lactobacillus paracasei tolerans Lpl14	1
Salmonella enterica enterica sv. Cerro CFSAN001589	1
Salmonella enterica enterica sv. Cerro CFSAN001697	2
Salmonella enterica enterica sv. Kentucky 0253	3
Mannheimia haemolytica MhBrain2012	7
Mannheimia haemolytica D193	4
Staphylococcus epidermidis WI09	5
Salmonella enterica enterica sv. Muenster CFSAN004344	13
Lachnospiraceae bacterium MA2020	5
Salmonella enterica enterica sv. Oranienburg 701	1
Staphylococcus epidermidis Sentile1	9
Salmonella enterica enterica sv. Typhimurium var. Copenhagen 0084	9
Staphylococcus epidermidis Sentile2	5
Lysobacter oryzae DSM 21044	4
Salmonella enterica enterica sv. Cerro CFSAN001587	2
Rhodococcus sp. P27	0
Brucella melitensis ADMAS-G1	2
Pseudomonas putida S610	5
Enterobacter cloacae S611	2
Salmonella enterica enterica sv. Montevideo CFSAN004346	14
Lactococcus lactis lactis 511	6
Leeuwenhoekiella sp. MAR_2009_132	9
Brenneria alni DSM 11811	2
Brenneria nigrifluens DSM 30175	2
Vibrio porteresiae DSM 19223	5
Prevotella sp. FD3004	0
Azoarcus communis DSM 12120	1
Mycobacterium avium paratuberculosis 08-8281	1
Salmonella enterica enterica sv. Give var. 15 CFSAN004343	14
Salmonella enterica enterica sv. Cerro CFSAN001588	3
Pseudomonas aeruginosa E2	5
Salmonella enterica enterica sv. Oranienburg 0250 GCA_000486815.1	1
Salmonella enterica enterica sv. Cerro FSL R8-0235	0
Staphylococcus epidermidis WI05	4
Helicobacter pylori X47-2AL	1
Salmonella enterica enterica sv. Kentucky 5349	2
Frankia sp. Allo2	3
Erwinia tracheiphila DSM 21139	1
Paenibacillus sabinae T27	9
Trueperella pyogenes TP6375	2
Nitrospirillum amazonense Y2	0
Mannheimia haemolytica D38	2
Mannheimia haemolytica MhSwine2000	4
Bacillus amyloliquefaciens EGD-AQ14	1
Glaesserella parasuis Nagasaki	2
Lactobacillus equi DPC 6820	0
Butyrivibrio sp. AE2032	4
Frankia sp. CeD	2
Salmonella enterica enterica sv. Cerro CFSAN001692	2
Salmonella enterica enterica sv. Bredeney CFSAN001080	7
Salmonella enterica enterica sv. Cerro CFSAN001681	1
Pseudoalteromonas haloplanktis AC163	6
Salmonella enterica enterica sv. Cerro CFSAN001680	2
Salmonella enterica enterica sv. Enteritidis 3402	17
Pseudomonas chlororaphis aurantiaca PB-St2	2
Paenibacillus durus P3L-5	2
Streptococcus mitis 18/56	1
Salmonella enterica enterica sv. Cerro CFSAN001690	3
Salmonella enterica enterica sv. Cerro 5569	1
Salmonella enterica enterica sv. Cerro CFSAN001691	4
Salmonella enterica enterica sv. Cerro CFSAN001590	2
Pseudomonas sp. CMAA1215	2
Sporomusa ovata H1, DSM 2662	11
Streptococcus equi zooepidemicus S31A1	0
Mycobacterium avium hominissuis 10-5606	1
Salmonella enterica enterica sv. Senftenberg 316235162	1
Streptococcus bovis AG46	7
Butyrivibrio hungatei DSM 14810	4
Moraxella bovoculi 237	1
Staphylococcus epidermidis Scl19	4
Staphylococcus epidermidis CIM40	2
Staphylococcus epidermidis MC16	2
Mycobacterium avium 11-0986	1
Pseudomonas chlororaphis YL-1	1
Staphylococcus epidermidis MC28	1
Salmonella enterica enterica sv. Meleagridis 0047	1
Staphylococcus simulans UMC-CNS-990	8
Salmonella enterica enterica sv. Cubana 76814 (unscreened)	3
Treponema phagedenis 4A	2
Lactobacillus mucosae AGR63	11
Schwartzia succinivorans DSM 10502	7
Mycoplasma verecundum ATCC 27862	2
Actinobacillus pleuropneumoniae sv. 1 4074	0
Pseudomonas syringae syringae	0
Pseudomonas syringae pv. syringae	0
Pseudomonas chlororaphis chlororaphis GP72	0
Prauserella rugosa DSM 43194	3
Neorhizobium galegae bv. officinalis HAMBI 1141	3
Neorhizobium galegae bv. orientalis HAMBI 540	3
Mycoplasma capricolum capricolum 14232	1
Pedobacter borealis DSM 19626	1
Sphingomonas-like bacterium B12	2
Streptococcus equinus HC5	0
Anaerosphaera aminiphila DSM 21120	4
Butyrivibrio fibrisolvens DSM 3071	4
Succinivibrio dextrinosolvens DSM 3072	6
Pseudobutyrivibrio xylanivorans DSM 14809	4
Anaerovibrio lipolyticus DSM 3074	3
Campylobacter helveticus ATCC 51209	3
Mycoplasma agassizii ATCC 700616	1
Mesorhizobium huakuii 7653R	2
Raoultella planticola ATCC 33531	1
Mycoplasma capricolum capripneumoniae 99108	1
Erwinia amylovora NBRC 12687	1
Agrobacterium rhizogenes NBRC 13257	1
Lachnospiraceae bacterium A2	2
Chondromyces apiculatus DSM 436	0
Mycoplasma testudineum ATCC 700618	1
Corynebacterium-like bacterium B27	1
Lactobacillus ruminis DSM 20403	6
Eubacterium oxidoreducens DSM 3217	5
Lachnoclostridium aminophilum F	7
Chitinophaga skermanii DSM 23857	3
Sphingobacterium nematocida DSM 24091	1
Xylella fastidiosa DSM 10026	2
Allisonella histaminiformans DSM 15230	4
Ruminobacter amylophilus DSM 1361	6
Actinokineospora diospyrosa DSM 44255	4
Pseudomonas mediterranea CFBP5447 (CFBP5447 re-assembly)	1
Prevotella ruminicola ATCC 19189	5
Actinobacillus suis ATCC 33415	6
Clostridium perfringens F262	0
Pseudomonas fluorescens Q2-87	6
Pseudomonas chlororaphis aureofaciens 30-84	6
Pseudomonas fluorescens SS101	6
Pseudomonas synxantha BG33R	6
Pseudomonas fluorescens Q8r1-96	5
Bradyrhizobium sp. STM 3843	1
Dickeya paradisiaca NCPPB 2511	3
Brucella abortus bv. 6 870	3
Brucella abortus bv. 9 C68	3
