	0
Escherichia coli P0305260.3	0
Escherichia coli P0305260.4	0
Escherichia coli P0304816.14	0
Escherichia coli P0304816.15	0
Escherichia coli P0304816.12	0
Escherichia coli P0304816.13	0
Escherichia coli P0304816.10	7
Escherichia coli P0304816.11	0
Helicobacter pylori HP260ASii	1
Helicobacter pylori HP260BFii	1
Helicobacter pylori HP250ASii	1
Helicobacter pylori HP250BFi	1
Helicobacter pylori HP250BFii	1
Helicobacter pylori HP250BFiii	1
Helicobacter pylori HP250BFiV	1
Helicobacter pylori HP250BSi	1
Helicobacter pylori HP260AFi	1
Helicobacter pylori HP260AFii	1
Acinetobacter baumannii ATCC 19606, CIP 70.34	8
Parabacteroides johnsonii CL02T12C29	4
Parabacteroides goldsteinii CL02T12C30	6
Clostridium colicanis 209318	1
Lachnoclostridium clostridioforme CM201	6
Lachnoclostridium clostridioforme 90B1	2
Lachnoclostridium clostridioforme 90A8	3
Parabacteroides distasonis CL09T03C24	5
Parabacteroides distasonis CL03T12C09	5
Erysipelatoclostridium innocuum 2959	5
Hungatella hathewayi 12489931	2
Vibrio cholerae CP1040	0
Vibrio cholerae CP1037(10)	1
Vibrio cholerae CP1044(17)	1
Vibrio cholerae HC-80A1	0
Vibrio cholerae CP1035	1
Vibrio cholerae CP1030(3)	1
Escherichia coli 541-15	1
Lactobacillus equicursoris 66c	3
Streptococcus pneumoniae EU-NP04	7
Escherichia coli FDA504	1
Escherichia coli FDA505	1
Escherichia coli FDA506	1
Escherichia coli FDA507	1
Escherichia coli EC4437	1
Escherichia coli EC4439	1
Escherichia coli EC4448	1
Escherichia coli EC96038	1
Escherichia coli FDA517	1
Staphylococcus aureus aureus CIG1057	6
Staphylococcus aureus aureus CIG1165	4
Staphylococcus aureus aureus CIG1114	4
Yokenella regensburgei ATCC 43003	0
Streptococcus agalactiae GB00654	4
Streptococcus agalactiae GB00561	5
Streptococcus agalactiae GB00557	3
Streptococcus agalactiae GB00601	2
Escherichia coli PA7	8
Escherichia coli PA5	1
Escherichia coli PA9	1
Escherichia coli PA8	1
Escherichia coli PA45	1
Helicobacter pylori Hp P-2b	2
Escherichia coli PA49	1
Acinetobacter baumannii ABNIH1	1
Acinetobacter baumannii ABNIH2	1
Acinetobacter baumannii ABNIH3	1
Acinetobacter baumannii ABNIH4	4
Streptococcus pneumoniae GA47751	5
Helicobacter pylori GAM42Ai	1
Helicobacter pylori GAM71Ai	1
Helicobacter pylori GAM268Bii	1
Helicobacter pylori GAM270ASi	1
Helicobacter pylori GAM83T	1
Helicobacter pylori GAM93Bi	1
Helicobacter pylori GAM80Ai	1
Helicobacter pylori GAM83Bi	1
Helicobacter pylori GAM96Ai	1
Helicobacter pylori GAMchJs106B	1
Escherichia coli BCE001_MS16	7
Leptospira wolffii Khorat-H2	1
Moraxella catarrhalis 7169	1
Bifidobacterium breve 26M2	1
Escherichia coli 95.0083	1
Enterococcus faecium R499	1
Enterococcus faecium R501	1
Enterococcus faecium R496	1
Enterococcus faecium R497	0
Enterococcus faecium R446	1
Enterococcus faecium R494	1
Enterococcus faecium P1190	1
Escherichia coli NE037	1
Enterococcus faecium S447	1
Enterococcus faecium V689	1
Streptococcus sobrinus DSM 20742	1
Streptococcus agalactiae FSL S3-005	5
Streptococcus agalactiae FSL S3-003	6
Streptococcus agalactiae FSL S3-001	5
Streptococcus agalactiae FSL S3-268	6
Streptococcus agalactiae CCUG 24810	5
Streptococcus agalactiae CCUG 19094	2
Escherichia coli P0299438.11	0
Escherichia coli P0299438.9	0
Escherichia coli P0299438.8	1
Salmonella enterica enterica sv. Heidelberg 41573	1
Lactobacillus paracasei T71499	6
Treponema denticola F0402	1
Escherichia coli H120	1
Leptospira weilii sv. Topaz LT2116	1
Leptospira weilii UI 13098	1
Leptospira weilii Ecochallenge	2
Leptospira noguchii 2007001578	1
Leptospira noguchii 1993005606	1
Leptospira noguchii sv. Autumnalis ZUN142	1
Mycoplasma salivarium ATCC 23064	1
Streptococcus pneumoniae 459-5	1
Staphylococcus aureus KT/314250	1
Staphylococcus aureus KT/Y21	1
Vibrio cholerae HC-20A2	7
Escherichia coli EC1865	1
Escherichia coli EC1866	1
Escherichia coli EC1863	1
Escherichia coli EC1864	1
Escherichia coli EC1856	1
Escherichia coli EC1862	1
Escherichia coli EC1849	1
Vibrio cholerae CP1048(21)	7
Pseudomonas aeruginosa PAO579	5
Escherichia coli O111:H8 CVM9574	3
Vibrio cholerae HC-81A1	6
Staphylococcus aureus aureus CIG1524	5
Staphylococcus aureus aureus CIG149	4
Staphylococcus aureus aureus CIG2018	5
Staphylococcus aureus aureus CIG1770	5
Staphylococcus aureus aureus CIG290	5
Staphylococcus aureus aureus CIG1213	5
Staphylococcus aureus aureus CIG1176	4
Staphylococcus aureus aureus CIG1612	5
Staphylococcus aureus aureus CIG1233	6
Leptospira kirschneri 200802841	1
Streptococcus agalactiae GB00901	4
Streptococcus agalactiae GB00904	6
Streptococcus agalactiae GB00899	2
Listeria innocua ATCC 33091	1
Streptococcus agalactiae GB00911	3
Leptospira kirschneri 200803703	1
Streptococcus pneumoniae 6963-05	7
Mycobacteroides abscessus 5S-0817	1
Acinetobacter pittii CIP 70.29	6
Acinetobacter johnsonii CIP 64.6	7
Salmonella enterica enterica sv. Senftenberg SS209	0
Yersinia enterocolitica enterocolitica WA-314	0
Parascardovia denticolens IPLA 20019	1
Escherichia coli P0304777.2	0
Bacteroides fragilis CL05T12C13	1
Streptococcus pneumoniae GA47281	7
Streptococcus pneumoniae GA47283	7
Streptococcus pneumoniae GA47360	7
Streptococcus pneumoniae GA47388	7
Escherichia coli P0302308.5	0
Escherichia coli P0302308.4	0
Prevotella nigrescens F0103	1
Cutibacterium acnes HL110PA3	0
Cutibacterium acnes HL110PA2	1
Cutibacterium acnes HL043PA2	1
Cutibacterium acnes HL043PA1	1
Cutibacterium acnes HL013PA2	1
Cutibacterium acnes HL110PA1	1
Cutibacterium acnes HL074PA1	1
Cutibacterium acnes HL072PA2	1
Cutibacterium acnes HL072PA1	1
Cutibacterium acnes HL099PA1	1
Cutibacterium acnes HL097PA1	1
Cutibacterium acnes HL103PA1	1
Cutibacterium acnes HL096PA3	1
Cutibacterium acnes HL096PA2	1
Escherichia coli AA86	7
Streptococcus pneumoniae GA11304	6
Streptococcus agalactiae GB00984	4
Streptococcus agalactiae GB00975	4
Streptococcus agalactiae GB00959	1
Streptococcus agalactiae GB00955	0
Staphylococcus aureus aureus CGS00	3
Aggregatibacter aphrophilus F0387	1
Shigella flexneri 4343-70	12
Vibrio cholerae HC-23A1	8
Shigella flexneri K-1770	10
Vibrio cholerae HC-7A1	6
Vibrio cholerae HC-1A2	7
Leptospira sp. Fiocruz LV3954	1
Leptospira sp. Fiocruz LV4135	3
Mogibacterium sp. CM50	1
Veillonella sp. ACP1	1
Streptococcus sp. AS14	1
Streptococcus sp. BS35b	0
Capnocytophaga sp. CM59	1
Selenomonas sp. CM52	1
Leptospira borgpetersenii sv. Pomona 200901868	2
Vibrio cholerae O1 NHCC-006C	0
Vibrio cholerae O1 NHCC-008D	1
Vibrio cholerae O1 NHCC-010F	0
Vibrio cholerae O1 87395	1
Lachnoclostridium bolteae 90A5	2
Bacteroides xylanisolvens CL03T12C04	2
Bacteroides ovatus CL02T12C04	4
Bacteroides nordii CL02T12C05	5
Bacteroides salyersiae CL02T12C01	6
Bacteroides ovatus CL03T12C18	5
Escherichia coli Nissle 1917	2
Cutibacterium acnes HL046PA2	0
Cutibacterium acnes HL046PA1	1
Cutibacterium acnes HL005PA2	1
Cutibacterium acnes HL005PA1	1
Cutibacterium acnes HL059PA1	1
Cutibacterium acnes HL025PA2	1
Cutibacterium acnes HL086PA1	1
Cutibacterium acnes HL059PA2	1
Helicobacter pylori Hp A-27	2
Helicobacter pylori Hp A-26	2
Cutibacterium acnes HL005PA4	1
Cutibacterium acnes HL005PA3	1
Vibrio cholerae O1 NHCC-004A	0
Escherichia coli p0305293.6	0
Escherichia coli p0305293.5	0
Escherichia coli p0305293.4	0
Escherichia coli p0305293.3	0
Escherichia coli p0305293.2	0
Escherichia coli p0305293.1	7
Escherichia coli P0305260.15	0
Escherichia coli P0305260.13	0
Escherichia coli p0305293.8	0
Escherichia coli p0305293.7	0
Clostridioides difficile 70-100-2010	2
Porphyromonas catoniae F0037	1
Escherichia coli 97.1742	0
Escherichia coli 97.0010	1
Escherichia coli 99.0814	1
Escherichia coli 99.0815	1
Escherichia coli 99.0816	2
Acinetobacter baumannii IS-143	3
Acinetobacter baumannii IS-251	1
Acinetobacter baumannii IS-235	0
Acinetobacter baumannii OIFC0162	0
Escherichia coli TW00353	1
Butyricicoccus pullicaecorum 1.2	4
Leptospira interrogans sv. Bulgarica Mallika	1
Cutibacterium acnes HL082PA1	1
Streptococcus pneumoniae GA47976	6
Streptococcus agalactiae Gottschalk 998A	5
Streptococcus agalactiae Gottschalk 13227	5
Streptococcus agalactiae Gottschalk 2864	5
Cutibacterium acnes HL056PA1	1
Enterococcus sp. GMD1E	1
Enterococcus sp. GMD2E	0
Enterococcus sp. GMD3E	0
Enterococcus sp. GMD4E	0
Bacteroides uniformis CL03T00C23	4
Enterococcus faecalis TX0309A	1
Enterococcus faecalis TX0309B	1
Bacteroides vulgatus CL09T03C04	6
Enterococcus faecalis TX0017	1
Enterococcus faecalis TX0027	1
Enterococcus faecalis TX0031	1
Enterococcus faecalis TX0043	1
Leptospira santarosai 200702252	1
Leptospira santarosai sv. Arenal MAVJ 401	1
Streptococcus pneumoniae SV36	0
Streptococcus pneumoniae SV35	0
Helicobacter pylori Hp H-45	2
Helicobacter pylori Hp H-44	2
Campylobacter sp. FOBRC14	0
Actinomyces sp. ICM58	1
Helicobacter pylori Hp A-16	2
Actinomyces sp. ICM47	0
Helicobacter pylori Hp A-8	2
Helicobacter pylori Hp A-6	1
Porphyromonas gingivalis W50, ATCC 53978	1
Salmonella enterica enterica sv. Enteritidis 18569 GCA_000335875	1
Acinetobacter baumannii Canada BC-1	4
Corynebacterium otitidis ATCC 51513	1
Burkholderia pseudomallei 354a	5
Vibrio cholerae O1 PCS-023	0
Streptococcus pneumoniae GA19077	6
Burkholderia multivorans CF2	5
Burkholderia multivorans CEPA002, ATCC BAA-247	1
Streptococcus pneumoniae GA17328	7
Cutibacterium acnes HL007PA1	1
Cutibacterium acnes HL002PA3	1
Cutibacterium acnes HL053PA1	1
Cutibacterium acnes HL002PA1	1
Cutibacterium acnes HL063PA1	1
Cutibacterium acnes HL027PA2	1
Cutibacterium acnes HL027PA1	1
Cutibacterium acnes HL067PA1	1
Escherichia coli P0301867.4	0
Escherichia coli P0301867.3	0
Escherichia coli P0301867.7	0
Escherichia coli P0301867.5	0
Escherichia coli P0301867.11	0
Escherichia coli P0301867.8	0
Escherichia coli P0302293.3	0
Escherichia coli P0302293.2	6
Escherichia coli P0302293.6	0
Escherichia coli O104:H4 Ec11-6006	2
Prevotella saccharolytica F0055	1
Vibrio cholerae CP1032(5)	5
Vibrio cholerae CP1041(14)	6
Aggregatibacter aphrophilus 320, ATCC 33389	1
Escherichia coli KTE112	1
Escherichia coli KTE113	1
Escherichia coli KTE117	1
Streptococcus mitis SK579	1
Streptococcus intermedius SK54, ATCC 27335	1
Leptospira santarosai AIM	1
Leptospira licerasiae sv. Varillal VAR 010	1
Proteus mirabilis WGLW4	6
Klebsiella pneumoniae WGLW5	2
Klebsiella pneumoniae WGLW3	4
Klebsiella pneumoniae WGLW2	6
Bifidobacterium longum 1-6B	2
Lachnospiraceae bacterium sp. ICM7	1
Leptospira interrogans FPW1039	1
Leptospira interrogans sv. Pyrogenes 200701872	1
Peptostreptococcaceae bacterium AS15	0
Treponema denticola OTK	2
Treponema denticola ATCC 35404	2
Cronobacter sakazakii 680	1
Cronobacter malonaticus 681	6
Bergeyella zoohelcum ATCC 43767	2
Bergeyella zoohelcum CCUG 30536	2
Afipia felis felis ATCC 53690	1
Alloiococcus otitis ATCC 51267	2
Afipia clevelandensis ATCC 49720	1
Klebsiella michiganensis 10-5250	4
Neisseria meningitidis NM422	8
Neisseria meningitidis 98080	7
Neisseria meningitidis 68094	5
Neisseria meningitidis 70012	7
Streptococcus pneumoniae GA41410	5
Streptococcus pneumoniae GA41565	7
Streptococcus pneumoniae GA41688	5
Streptococcus pneumoniae GA41437	7
Clostridium perfringens WAL-14572	1
Streptococcus pneumoniae GA43265	7
Streptococcus pneumoniae GA43380	5
Escherichia coli MP021552.11	1
Escherichia coli 201600.1	7
Escherichia coli 2851500	0
Escherichia coli 2848050	0
Escherichia coli 2846750	0
Escherichia coli MP021552.8	7
Escherichia coli MP021552.7	0
Escherichia coli P02997067.6	0
Escherichia coli 199900.1	0
Eggerthia catenaformis OT 569	8
Fusobacterium nucleatum animalis F0419	1
Streptococcus agalactiae ATCC 13813	1
Streptococcus mitis bv. 2 F0392	4
Actinomyces massiliensis F0489	1
Clostridiales sp. OBRC5-5	4
Peptostreptococcus anaerobius VPI 4330	1
Helicobacter pylori Hp H-42	1
Streptococcus pneumoniae GA07228	5
Helicobacter pylori Hp H-29	1
Streptococcus pneumoniae GA07643	5
Streptococcus pneumoniae GA08780	8
Helicobacter pylori Hp H-16	2
Pasteurella bettyae CCUG 2042	1
Neisseria sicca VK64, NCTC 4591	0
Haemophilus parahaemolyticus HK385, NCTC 8479	1
Streptococcus mitis SK575	1
Escherichia coli P0299438.2	8
Streptococcus oralis SK1074	1
Streptococcus mitis SK616	1
Streptococcus constellatus constellatus SK53	1
Escherichia coli H252	1
Escherichia coli EPECa12	7
Streptococcus sanguinis SK1087	1
Streptococcus sanguinis SK1057	1
Streptococcus sanguinis SK1056	1
Streptococcus sanguinis SK1059	1
Streptococcus sanguinis SK405	1
Streptococcus sanguinis SK355	1
Streptococcus sanguinis SK678	1
Streptococcus sanguinis SK408	1
Streptococcus pneumoniae 2072047	1
Acinetobacter lwoffii NCTC 5866	4
Escherichia coli BCE002_MS12	0
Escherichia coli MP021017.12	0
Escherichia coli BCE008_MS-13	9
Escherichia coli BCE007_MS-11	9
Escherichia coli 178900	0
Escherichia coli 178200	1
Escherichia coli BCE008_MS-01	0
Escherichia coli 179550	0
Escherichia coli BCE019_MS-13	1
Escherichia coli BCE011_MS-01	0
Lactobacillus ruminis E 194e	0
Staphylococcus simulans ACS-120-V-Sch1	2
Staphylococcus lugdunensis ACS-027-V-Sch2	4
Enterococcus durans FB129-CNAB-4	2
Streptococcus pneumoniae PCS8203	2
Streptococcus pneumoniae PCS70012	3
Streptococcus pneumoniae PNI0002	1
Streptococcus pneumoniae PCS81218	1
Streptococcus pneumoniae PCS125219	1
Streptococcus pneumoniae PNI0007	1
Helicobacter pylori Hp P-26	1
Helicobacter pylori Hp P-25	2
Helicobacter pylori Hp P-23	2
Helicobacter pylori Hp P-16	1
Helicobacter pylori Hp P-15	1
Helicobacter pylori Hp P-13	1
Helicobacter pylori Hp P-11	1
Helicobacter pylori Hp P-30	2
Acinetobacter baumannii OIFC065	0
Acinetobacter baumannii WC-A-92	2
Acinetobacter baumannii WC-A-694	9
Acinetobacter baumannii Naval-57	0
Acinetobacter baumannii OIFC035	0
Acinetobacter baumannii OIFC021	0
Acinetobacter sp. WC-743	10
Acinetobacter baumannii OIFC099	0
Acinetobacter baumannii OIFC087	0
Streptococcus pneumoniae 6735-05	6
Bacteroides dorei CL02T00C15	9
Streptococcus pneumoniae 4027-06	4
Streptococcus pneumoniae 6901-05	7
Bacteroides fragilis CL03T00C08	8
Streptococcus pneumoniae 5185-06	8
Streptococcus pneumoniae 8190-05	4
Salmonella enterica enterica sv. Montevideo 507440-20	1
Streptococcus pneumoniae GA47439d	5
Streptococcus pneumoniae GA54644	7
Francisella tularensis tularensis 80700069	1
Actinomyces sp. oral taxon 181 F0379	1
Escherichia coli H489	1
Escherichia coli H494	1
Enterococcus faecalis TX0012	1
Helicobacter pylori Hp H-1	0
Helicobacter pylori Hp H-3	2
Helicobacter pylori Hp H-4	2
Helicobacter pylori Hp H-6	1
Helicobacter pylori Hp H-9	2
Helicobacter pylori Hp H-10	3
Klebsiella pneumoniae JHCK1	1
Klebsiella pneumoniae VA360	1
Helicobacter pylori Hp H-18	2
Neisseria meningitidis NM576	8
Leptospira noguchii 2001034031	0
Leptospira noguchii Cascata	1
Neisseria meningitidis NM233	1
Escherichia coli P0305260.12	0
Cutibacterium acnes SK182	1
Streptococcus pneumoniae EU-NP05	4
Streptococcus pneumoniae NP112	3
Streptococcus pneumoniae NP141	4
Streptococcus pneumoniae NP070	3
Streptococcus pneumoniae NP170	7
Streptococcus pneumoniae NP127	6
Streptococcus pneumoniae NorthCarolina6A-23	7
Streptococcus pneumoniae EU-NP03	7
Helicobacter pylori Hp P-1b	2
Helicobacter pylori Hp P-3b	2
Helicobacter pylori Hp P-4d	2
Helicobacter pylori Hp P-4c	1
Helicobacter pylori Hp P-8b	2
Helicobacter pylori Hp P-13b	2
Helicobacter pylori Hp P-11b	2
Vibrio cholerae HC-81A2	1
Vibrio cholerae HC-17A2	0
Escherichia coli NE098	1
Staphylococcus aureus aureus CGS01	1
Staphylococcus aureus aureus CGS03	1
Brucella melitensis F15/06-7	2
Escherichia coli O91:H21 96.0497	7
Escherichia coli O103:H6 93.0624	7
Escherichia coli O111:H- JB1-95	4
Escherichia coli O113:H12 96.154	7
Actinomyces sp. ICM39	1
Neisseria meningitidis NM126	8
Neisseria meningitidis 12888	4
Neisseria meningitidis 4119	7
Neisseria meningitidis 9506	5
Neisseria meningitidis 96023	6
Neisseria meningitidis 63049	8
Streptococcus pneumoniae GA14798	8
Escherichia coli P0302308.3	0
Escherichia coli P0302308.2	1
Escherichia coli P0298942.10	4
Escherichia coli P0298942.9	4
Escherichia coli P0298942.12	0
Escherichia coli P0298942.11	5
Escherichia coli P0298942.15	4
Escherichia coli P0298942.14	0
Escherichia coli P0302308.1	8
Streptococcus pneumoniae 2081685	1
Streptococcus pneumoniae 2070005	1
Streptococcus pneumoniae 2070109	1
Streptococcus pneumoniae 2070425	1
Streptococcus pneumoniae 2061617	1
Streptococcus pneumoniae 2070035	1
Streptococcus pneumoniae 2081074	1
Streptococcus pneumoniae 2070768	1
Streptococcus pneumoniae 2071004	1
Helicobacter pylori Hp A-14	0
Capnocytophaga sp. oral taxon 412 F0487	5
Staphylococcus epidermidis NIH05003	7
Staphylococcus epidermidis NIH04003	8
Staphylococcus epidermidis NIH051668	8
Staphylococcus epidermidis NIH051475	9
Staphylococcus epidermidis NIH08001	7
Staphylococcus epidermidis NIH06004	7
Escherichia coli P0298942.8	0
Lactobacillus oris F0423	5
Fusobacterium nucleatum animalis ATCC 51191	1
Enterococcus faecalis Symbioflor 1	4
Aggregatibacter actinomycetemcomitans sv. A D7S-1	6
Mycoplasma genitalium M6282	1
Mycoplasma genitalium M6320	1
Leptospirillum ferrooxidans C2-3	3
Bifidobacterium animalis lactis Bi-07	4
Mycobacterium tuberculosis Erdman	1
Pseudomonas aeruginosa B136-33	4
Chlamydia psittaci Mat116	1
Morganella morganii morganii KT	7
Streptococcus pneumoniae gamPNI0373	4
Pseudopropionibacterium propionicum F0230a	2
Streptococcus mutans sv. K LJ23	5
Mycoplasma genitalium M2288	1
Roseomonas gilardii rosea ATCC BAA-691	1
Cedecea davisae 005, DSM 4568	1
Bacteroidetes bacterium oral taxon 272 F0290	0
Treponema maltophilum ATCC 51939	2
Treponema medium ATCC 700293	2
Actinotignum schaalii FB123-CNA-2	1
Actinomyces europaeus ACS-120-V-Col10b	3
Facklamia hominis ACS-120-V-Sch10	2
Propionimicrobium lymphophilum ACS-093-V-SCH5	2
Capnocytophaga granulosa ATCC 51502	1
Delftia acidovorans CCUG 274B	4
Myroides odoratimimus CCUG 12700	2
Treponema denticola SP32	2
Treponema denticola SP44	2
Treponema denticola SP23	2
Bacteroides stercoris CC31F	1
Corynebacterium pyruviciproducens ATCC BAA-1742	3
Leptospira interrogans UT126	1
Mycobacterium intracellulare yongonense 05-1390	1
Prevotella oralis HGA0225	4
Sutterella wadsworthensis HGA0223	4
Veillonella sp. HPA0037	3
Actinomyces sp. HPA0247	5
Acidaminococcus sp. HPA0509	3
Streptococcus sp. HPH0090	6
Bifidobacterium breve HPH0326	2
Dermabacter sp. HFH0086	2
Propionibacterium sp. HGH0353	1
Streptomyces sp. HPH0547	5
Atopobium sp. oral taxon 199 F0494	4
Capnocytophaga sp. oral taxon 336 F0502	8
Microbacterium sp. oral taxon 186 F0373	2
Propionibacterium sp. oral taxon 192 F0372	4
Cutibacterium avidum 44067	3
Leptospira inadai sv. Lyme 10	1
Leptospira interrogans 2002000631	1
Leptospira interrogans 2002000632	1
Leptospira interrogans 2003000735	1
Leptospira kirschneri sv. Bulgarica Nikolaevo	1
Streptococcus intermedius ATCC 27335	4
Rickettsia prowazekii Breinl	1
Klebsiella pneumoniae UHKPC40	1
Klebsiella pneumoniae UHKPC05	1
Klebsiella pneumoniae UHKPC23	1
Klebsiella pneumoniae DMC0526	1
Klebsiella pneumoniae UHKPC48	1
Klebsiella pneumoniae UHKPC22	1
Klebsiella pneumoniae UHKPC45	1
Klebsiella pneumoniae UHKPC57	1
Klebsiella pneumoniae UHKPC26	1
Klebsiella pneumoniae UHKPC24	1
Klebsiella pneumoniae UHKPC 52	1
Klebsiella pneumoniae UHKPC27	1
Klebsiella pneumoniae UHKPC81	1
Klebsiella pneumoniae UHKPC01	1
Klebsiella pneumoniae UHKPC09	1
Klebsiella pneumoniae UHKPC29	1
Klebsiella pneumoniae UHKPC32	1
Klebsiella pneumoniae UHKPC04	1
Klebsiella pneumoniae VAKPC252	1
Klebsiella pneumoniae VAKPC254	1
Klebsiella pneumoniae VAKPC269	1
Klebsiella pneumoniae VAKPC278	1
Klebsiella pneumoniae KP-11	1
Klebsiella pneumoniae VAKPC270	1
Klebsiella pneumoniae VAKPC276	1
Klebsiella pneumoniae VAKPC297	1
Klebsiella pneumoniae VAKPC309	1
Klebsiella pneumoniae KP-7	1
Klebsiella pneumoniae VAKPC280	1
Streptococcus oligofermentans AS 1.3089	4
Bifidobacterium bifidum ATCC 29521	1
Aggregatibacter sp. oral taxon 458 W10330	1
Atopobium sp. oral Taxon 810 F0209	1
Alloscardovia omnicolens F0580	1
Escherichia coli B108	6
Staphylococcus epidermidis E13A	0
Staphylococcus aureus aureus 091751	0
Staphylococcus aureus aureus 103564	0
Escherichia coli O104:H4 E92/11	1
Leptospira alexanderi sv. Manhao 3 L 60	1
Helicobacter pylori GAM117Ai	1
Escherichia coli B102	2
Escherichia coli B107	9
Escherichia coli B29-1	1
Escherichia coli B95	8
Escherichia coli B90	0
Escherichia coli B84	3
Escherichia coli B83	6
Escherichia coli B17	5
Escherichia coli B105	4
Escherichia coli B114	2
Escherichia coli B113	6
Neisseria meningitidis 69176	5
Neisseria meningitidis 69155	4
Neisseria meningitidis 70021	7
Neisseria meningitidis 2000080	5
Neisseria meningitidis 96060	6
Neisseria meningitidis 94018	6
Neisseria meningitidis 75689	5
Neisseria meningitidis 75643	4
Neisseria meningitidis 70082	6
Neisseria meningitidis 61106	5
Neisseria meningitidis 69100	6
Neisseria meningitidis 63023	7
Neisseria meningitidis 97027	7
Neisseria meningitidis 65012	6
Neisseria meningitidis 64182	6
Neisseria meningitidis 96024	5
Neisseria meningitidis 97008	5
Neisseria meningitidis 2004085	1
Neisseria meningitidis 98005	5
Neisseria meningitidis 2000063	4
Neisseria meningitidis 2003022	3
Neisseria meningitidis 2002007	6
Neisseria meningitidis NM604	3
Neisseria meningitidis NM607	3
Neisseria meningitidis NM606	6
Neisseria meningitidis NM23	4
Neisseria meningitidis NM133	6
Neisseria meningitidis NM32	7
Neisseria meningitidis NM36	0
Neisseria meningitidis NM35	6
Neisseria meningitidis NM43	5
Neisseria meningitidis NM82	6
Neisseria meningitidis NM94	7
Neisseria meningitidis NM95	6
Neisseria meningitidis NM313	7
Neisseria meningitidis NM1482	6
Neisseria meningitidis NM1495	6
Neisseria meningitidis 81858	3
Neisseria meningitidis 73704	4
Neisseria meningitidis 73696	5
Neisseria meningitidis NM477	5
Neisseria meningitidis M13265	5
Neisseria meningitidis 2002020	6
Neisseria meningitidis NM3147	5
Neisseria meningitidis 2001072	0
Neisseria meningitidis 2001073	1
Neisseria meningitidis 2000081	3
Neisseria meningitidis 2001001	6
Neisseria meningitidis 2004032	4
Neisseria meningitidis 2000175	7
Neisseria meningitidis 2004264	0
Neisseria meningitidis 2005079	1
Neisseria meningitidis 2001068	4
Neisseria meningitidis 2005040	0
Neisseria meningitidis 2002004	7
Neisseria meningitidis 98002	6
Neisseria meningitidis NM134	5
Neisseria meningitidis 2007461	4
Neisseria meningitidis 2005172	7
Neisseria meningitidis 2008223	6
Neisseria meningitidis 2003051	7
Neisseria meningitidis NM90	6
Neisseria meningitidis NM115	7
Neisseria meningitidis NM271	7
Neisseria meningitidis NM3222	4
Neisseria meningitidis NM3131	5
Neisseria meningitidis NM3144	7
Neisseria meningitidis NM3158	3
Neisseria meningitidis NM3164	5
Neisseria meningitidis NM27	6
Neisseria meningitidis NM80	5
Neisseria meningitidis NM51	5
Neisseria meningitidis NM165	5
Neisseria meningitidis NM3223	6
Clostridioides difficile CD3	1
Clostridioides difficile CD8	0
Clostridioides difficile CD9	4
Clostridioides difficile CD21	0
Clostridioides difficile CD17	0
Clostridioides difficile CD13	8
Clostridioides difficile CD22	1
Clostridioides difficile CD38	0
Clostridioides difficile CD34	0
Clostridioides difficile CD44	0
Clostridioides difficile CD42	0
Clostridioides difficile CD41	9
Clostridioides difficile CD43	0
Clostridioides difficile CD49	0
Clostridioides difficile CD46	0
Clostridioides difficile CD45	0
Clostridioides difficile CD51	0
Clostridioides difficile CD88	0
Clostridioides difficile CD69	0
Clostridioides difficile CD92	0
Clostridioides difficile CD104	0
Clostridioides difficile CD109	0
Clostridioides difficile CD111	0
Clostridioides difficile CD113	0
Clostridioides difficile CD160	0
Clostridioides difficile CD212	0
Clostridioides difficile DA00141	8
Clostridioides difficile DA00134	0
Clostridioides difficile DA00145	0
Clostridioides difficile DA00167	0
Clostridioides difficile DA00174	0
Clostridioides difficile DA00195	0
Clostridioides difficile DA00211	0
Clostridioides difficile F314	6
Clostridioides difficile Y155	0
Clostridioides difficile Y343	9
Clostridioides difficile Y381	0
Clostridioides difficile Y401	0
Clostridioides difficile P3	0
Clostridioides difficile P15	9
Clostridioides difficile P24	0
Clostridioides difficile P25	9
Clostridioides difficile P29	0
Clostridioides difficile P30	8
Clostridioides difficile P38	5
Clostridioides difficile P42	5
Clostridioides difficile P50	5
Clostridioides difficile P51	0
Clostridioides difficile P59	4
Clostridioides difficile P61	0
Clostridioides difficile P71	8
Clostridioides difficile P74	0
Escherichia coli B28-1	1
Escherichia coli B7-2	10
Escherichia coli B29-2	4
Escherichia coli B36-2	2
Escherichia coli B26-2	8
Escherichia coli B93	7
Escherichia coli B40-2	3
Escherichia coli B40-1	5
Escherichia coli B89	2
Escherichia coli B103	3
Escherichia coli B15	1
Escherichia coli B109	2
Escherichia coli B104	5
Escherichia coli B85	4
Escherichia coli B86	4
Escherichia coli B49-2	5
Escherichia coli B106	3
Escherichia coli B112	3
Enterococcus durans ATCC 6056	6
Enterococcus dispar ATCC 51266	5
Enterococcus avium ATCC 14025	5
Neisseria meningitidis NM2866	6
Neisseria meningitidis NM3139	6
Neisseria meningitidis NM3141	6
Neisseria meningitidis NM3173	6
Neisseria meningitidis NM3230	6
Neisseria meningitidis NM518	6
Neisseria meningitidis 2002030	4
Neisseria meningitidis 96037	7
Neisseria meningitidis NM003	5
Neisseria meningitidis NM0552	7
Neisseria meningitidis NM1476	5
Neisseria meningitidis NM151	5
Salmonella enterica enterica sv. Dublin DG22	1
Salmonella enterica enterica sv. Enteritidis 08-1080	1
