	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4565	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4590	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4645	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4697	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4820	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4848	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.4964	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5247	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5354	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5629	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5702	2
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5737	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.5891	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.6070	2
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.6286	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.6717	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.6736	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.680	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.7795	2
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.7925	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.7934	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.8362	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.944	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.953	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.9906	0
Salinicoccus_alkaliphilus_DSM_16010	5
Porphyrobacter_sanguineus_DSM_11032	1
Desulfovibrio_litoralis_DSM_11393	1
Fervidobacterium_gondwanense_DSM_13020	3
Ferrithrix_thermotolerans_DSM_19514	1
Desulfofundulus_australicus_DSM_11792	5
Methylosinus_sp._PW1	4
Thermopetrobacter_sp._TC1	1
Oceanicola_sp.	0
Desulfopila_aestuarii_DSM_18488	3
Caldanaerobius_fijiensis_DSM_17918	4
Halomonas_ilicicola_DSM_19980	5
Leeuwenhoekiella_marinoflava_DSM_3653	5
Marinomonas_polaris_DSM_16579	3
Anaerotignum_propionicum_X2,_DSM_1682	8
Thermomonas_hydrothermalis_DSM_14834	1
Thermoanaerobacter_uzonensis_DSM_18761	7
Kaistia_soli_DSM_19436	4
Enhydrobacter_aerosaccus_ATCC_27094	1
Sphingomonas_elodea_ATCC_31461	0
Salinispora_pacifica_CNT-133	0
Burkholderia_thailandensis_MSMB43	0
Hymenobacter_daecheongensis_DSM_21074	1
Parasporobacterium_paucivorans_DSM_15970	4
Thalassobacter_stenotrophicus_DSM_16310	1
Pseudomonas_aeruginosa_PAO1H2O	4
Thioclava_pacifica_DSM_10166	1
gamma_proteobacterium_WG36	1
alpha_proteobacterium_LLX12A	1
Aphanizomenon_flos-aquae_NIES-81	7
Chryseobacterium_hispalense_DSM_25574	1
Halomonas_zincidurans_B6	2
Marinilabilia_salmonicolor_JCM_21150	1
Erythrobacter_longus_DSM_6997	1
Synechococcus_sp._NKBG_042902	1
Marinitoga_hydrogenitolerans_DSM_16785	4
Rhodobacteraceae_bacterium_bin09	0
Phormidesmis_priestleyi_ANA_GFM	0
Halomonas_sp._HL-48_GFM	0
Porphyrobacter_sp.	0
Phormidium_sp._OSCR_GFM	0
Rhizobiales_bacterium	0
Rhodobacteraceae_bacterium_bin18	0
Desulfotomaculum_hydrothermale_Lam5	6
Thermosyntropha_lipolytica_DSM_11003	4
Tepidibacter_thalassicus_DSM_15285	10
Desulfosporosinus_lacus_DSM_15449	9
Clostridium_magnum_DSM_2767	13
Halodesulfovibrio_marinisediminis_DSM_17456	7
Thermosipho_atlanticus_DSM_15807	1
Caloranaerobacter_azorensis_DSM_13643	5
Clostridium_acidisoli_DSM_12555	6
Desulfofustis_glycolicus_DSM_9705	1
Clostridium_cavendishii_DSM_21758	7
Peptoclostridium_litorale_DSM_5388	4
Sediminibacterium_salmoneum_NBRC_103935	1
Aliihoeflea_sp._2WW	1
Dethiosulfatibacter_aminovorans_DSM_17477	5
Desulfovibrio_desulfuricans_aestuarii_DSM_17919	4
Desulfacinum_hydrothermale_DSM_13146	2
Tepidibacter_formicigenes_DSM_15518	12
Paramaledivibacter_caminithermalis_DSM_15212	1
Anaerobranca_californiensis_DSM_14826	8
Caminicella_sporogenes_DSM_14501	6
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.238	0
Nitrosomonas_cryotolerans_ATCC_49181	1
Prosthecobacter_fusiformis_ATCC_25309	2
Thermodesulfobacterium_commune_DSM_2178	1
Leclercia_adecarboxylata_Leclerc_1783,_ATCC_23216	3
Serratia_marcescens_marcescens_BS_303,_ATCC_13880	1
Citrobacter_freundii_ATCC_8090	1
Rahnella_aquatilis_ATCC_33071	1
Sulfitobacter_donghicola_JCM_14565	1
Oceanicaulis_sp._HL-87_GFM	0
Halomonas_meridiana_R1t3	8
Polynucleobacter_hirudinilacicola_MWH-EgelM1-30-B4	1
Polynucleobacter_campilacus_MWH-Feld-100	1
Aminicenantes_(OP8)_bacterium_bin3	1
Phycisphaerae_bacterium_bin0	1
Coassembly_Zeta_B05_G19	2
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.545.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.941.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2062.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2086.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2270.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2519.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2902.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.2922.v2	1
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.3520.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.3765.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.3838.v2	0
Composite_genome_from_Trout_Bog_Epilimnion_pan-assembly_TBepi.metabat.439.v2	0
Composite_genome_from_Trout_Bog_Epilimnion_pan-assembly_TBepi.metabat.788.v2	0
Composite_genome_from_Trout_Bog_Epilimnion_pan-assembly_TBepi.metabat.1800.v2	1
Composite_genome_from_Trout_Bog_Epilimnion_pan-assembly_TBepi.metabat.2057.v2	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.1380	0
Composite_genome_from_Trout_Bog_Hypolimnion_pan-assembly_TBhypo.metabat.1381	0
Composite_genome_from_Trout_Bog_Epilimnion_pan-assembly_TBepi.metabat.2668.v2	0
Celeribacter_halophilus_DSM_26270	2
Hwanghaeicola_aestuarii_DSM_22009	3
Nonlabens_dokdonensis_DSM_17205	2
Algoriphagus_yeomjeoni_DSM_23446	1
Albidovulum_xiamenense_DSM_24422	1
Olleya_aquimaris_DSM_24464	3
Mameliella_alba_DSM_26384	1
Gelidibacter_algens_DSM_12408	1
Arcicella_aurantiaca_DSM_22214	4
Algoriphagus_alkaliphilus_DSM_22703	4
Salegentibacter_salinarum_DSM_23400	2
Salegentibacter_salarius_DSM_23401	4
Maribacter_arcticus_DSM_23546	1
Soonwooa_buanensis_DSM_22323	4
Marivirga_sericea_DSM_4125	2
Arenibacter_troitsensis_DSM_19835	4
Thiohalorhabdus_denitrificans_HL19	2
Polynucleobacter_necessarius_asymbioticus_QLW-P1DATA-2	1
Fontibacter_flavus_DSM_22241	4
Polynucleobacter_sp._FNE-F8_bin_6_1_PnecC	1
Bacteroidetes_bacterium_FNE-F8_bin_25_2_bact	2
Actinobacteria_bacterium_FNE-F8_bin_29_2_acIII	1
Actinobacteria_bacterium_FNE-F8_bin_7_acI-B2	1
Pacificimonas_flava_JLT2015	1
Azoarcus_sp._PA01	5
Dokdonia_sp._Hel_I_5	3
Nitrospira_marina_Nb-295	1
Moorella_thermoacetica_ATCC_39073	2
Congregibacter_litoralis_KT71	2
Leptolyngbya_valderiana_BDU_20041	1
Thalassolituus_oleivorans_MIL-1	4
Agrococcus_pavilionensis_RW1	1
Desulfovibrio_sp._X2	2
Arenimonas_donghaensis_DSM_18148,_HO3-R19	2
Streptomyces_sp._AW19M42	1
Sinorhizobium_meliloti_DSM_23913	1
Cedecea_neteri_M006	7
uncultured_bacterium_WSgam209_(contamination_screened)	0
Marinospirillum_alkaliphilum_DSM_21637	1
Thermodesulforhabdus_norvegica_DSM_9990	3
Desulfuromusa_kysingii_DSM_7343	2
Rheinheimera_pacifica_DSM_17616	2
Salegentibacter_flavus_DSM_17794	2
Thalassotalea_agarivorans_DSM_19706	0
Psychrobacter_pacificensis_DSM_23406	2
Thermosediminibacter_litoriperuensis_DSM_16647	2
Nereida_ignava_DSM_16309	1
Candidatus_Thermokryptus_mobilis_GFM_JGI-1	1
Candidatus_Kryptobacter_tengchongensis_GFM_JGI-2	1
Candidatus_Kryptobacter_tengchongensis_GFM_JGI-3	1
Candidatus_Kryptonium_thompsoni_GFM_JGI-4	1
Legionella_quinlivanii_DSM_21216	3
Legionella_israelensis_DSM_19235	3
Chitinimonas_taiwanensis_DSM_18899	5
Pseudoalteromonas_denitrificans_DSM_6059	2
Klenkia_taihuensis_DSM_45962	5
Candidatus_Kryptonium_thompsoni_JGI-5_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-6_(unscreened)	1
Candidatus_Kryptobacter_tengchongensis_JGI-20_(unscreened)	1
Candidatus_Kryptobacter_tengchongensis_JGI-22_(unscreened)	1
Pseudomonas_alcaligenes_NBRC_14159	2
Vibrio_azureus_NBRC_104587	2
Gemmata_massiliana_IIL30	0
Pseudohaliea_rubra_DSM_19751	1
Crenotalea_thermophila_DSM_14807	1
Pseudomonas_fluorescens_FW300-N2A2	1
Pseudomonas_fluorescens_FW300-N2E2	4
Candidatus_Kryptonium_thompsoni_JGI-7_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-8_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-9_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-10_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-11_(unscreened)	1
Candidatus_Chrysopegis_Kryptomonas_JGI-23_(unscreened)	1
Candidatus_Kryptobacter_tengchongensis_JGI-24_(unscreened)	1
Candidatus_Kryptobacter_tengchongensis_JGI-25_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-12_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-13_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-15_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-16_(unscreened)	1
Brevundimonas_nasdae_TPW30	1
Candidatus_Kryptonium_thompsoni_JGI-17_(unscreened)	1
Candidatus_Kryptonium_thompsoni_JGI-14_(unscreened)	1
Chryseobacterium_taiwanense_LMG_23355	1
Anoxybacillus_flavithermus_NBRC_109594	8
uncultured_Crater_Lake_bacterium_CL500-11-LM	2
Roseomonas_stagni_DSM_19981	2
Roseivirga_seohaensis_aquiponti_D-25	1
Jannaschia_aquimarina_GSW-M26	1
Yellowstone_National_Park_Obsidian_Pool_site_2_B7	3
Candidatus_Desulfuromonas_subbituminosa	1
Actinobacteria_sp._IMCC26207	1
Candidate_division_JS1_190_A10_(unscreened)	0
Candidate_division_JS1_190_A5_(unscreened)	0
Candidate_division_JS1_190_F6_(unscreened)	0
Candidate_division_JS1_190_G5_(unscreened)	1
Prochlorococcus_marinus_SS35	1
Prochlorococcus_marinus_MIT9314	1
Prochlorococcus_marinus_SS2	1
Prochlorococcus_sp._SS52	2
Prochlorococcus_marinus_SS51	2
Prochlorococcus_marinus_MIT9401	1
Prochlorococcus_sp._MIT0602	1
Prochlorococcus_marinus_MIT9123	1
Prochlorococcus_sp._MIT0601	1
Prochlorococcus_marinus_PAC1	1
Prochlorococcus_marinus_MIT9215	1
Prochlorococcus_sp._MIT0801	1
Prochlorococcus_marinus_GP2	1
Prochlorococcus_marinus_SB	1
Prochlorococcus_marinus_MIT9322	1
Prochlorococcus_marinus_MIT9311	1
Prochlorococcus_sp._MIT0702	1
Prochlorococcus_sp._MIT0703	1
Prochlorococcus_marinus_MIT9321	1
Prochlorococcus_sp._MIT0701	1
Prochlorococcus_marinus_LG	1
Prochlorococcus_sp._MIT0603	2
Prochlorococcus_marinus_MIT9201	1
Prochlorococcus_sp._MIT0604	1
Prochlorococcus_marinus_EQPAC1	1
Prochlorococcus_marinus_MIT9116	1
Prochlorococcus_marinus_MIT9302	1
Prochlorococcus_sp._MIT9107	1
Novosphingobium_pentaromativorans_US6-1	3
Aequorivita_aquimaris_D-24	1
Rhodobacteraceae_bacterium_sp._SB2	1
Polynucleobacter_yangtzensis_MWH-JaK3	1
Bacteroidetes_bacterium	0
Idiomarina_sp._HL-53_GFM_(version_2)	0
Marinobacter_sp._HL-58_GFM	0
Oceanicaulis_sp.	0
Rhodobacteraceae_sp._HL-91	1
Halomonas_sp._HL-93_GFM	0
Rhodobacteraceae_bacterium_bin07_(version_2)	1
Rhodobacteraceae_bacterium_bin08	1
Rhodobacteraceae_bacterium_bin09_(version_2)	0
Algoriphagus_marincola_HL-49_GFM	1
Phormidesmis_priestleyi_ANA_GFM_(version_2)	0
Rhodobacteraceae_bacterium_bin_12	0
Halomonas_sp._HL-48_GFM_(version_2)	0
Marinobacter_excellens_HL-55_GFM_(version_2)	0
Erythrobacteraceae_bacterium_HL-111	0
Phormidium_sp._OSCR_GFM_(version_2)	0
Rhizobiales_bacterium_HL-109	0
Rhodobacteraceae_bacterium_bin18_(version_2)	1
Porphyrobacter_sp._HL-46_GFM_(version_2)	0
Rhodobacteraceae_bacterium_bin24_(version_2)	0
Sedimenticola_thiotaurini_SIP-G1	2
Candidate_division_JS1_190_D7_(unscreened)	0
Candidate_division_JS1_190_H6_(unscreened)	1
uncultured_Desulfarculaceae_bacterium_190_A9_(unscreened)	1
uncultured_Desulfarculaceae_bacterium_190_F8_(unscreened)	2
vadin_BA26_190_D9_(unscreened)	1
vadin_BA26_190_F2_(unscreened)	1
Alphaproteobacterium_QL1	1
Acidobacteria_bacterium_SCGC_AD-613-A22_(contamination_screened)	1
Cytophagales_bacterium_SCGC_AD-604-O10_(contamination_screened)	1
Bacteroidetes_bacterium_SCGC_AD-615-C03_(contamination_screened)	1
Bacteroidetes_bacterium_SCGC_AD-615-D11_(contamination_screened)	1
Bacteroidetes_bacterium_SCGC_AD-615-J06_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AD-604-D17_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AD-606-A07_(contamination_screened)	1
Marinimicrobia_bacterium_SCGC_AD-615-E22_(contamination_screened)	1
Gamma_Proteobacteria_bacterium_SCGC_AD-606-C10_(contamination_screened)	1
Gamma_Proteobacteria_bacterium_SCGC_AD-606-E23_(contamination_screened)	1
Gamma_Proteobacteria_bacterium_SCGC_AD-606-L11_(contamination_screened)	0
Gamma_proteobacterium_SCGC_AD-606-O08_(contamination_screened)	1
Gamma_proteobacterium_SCGC_AD-602-M15_(contamination_screened)	1
Gamma_proteobacterium_SCGC_AD-602-N15_(contamination_screened)	1
Gamma_proteobacterium_SCGC_AD-604-A10_(contamination_screened)	1
Clostridium_aceticum,_DSM_1496	6
Candidate_division_OD1_bacterium_SCGC_AD-602-F14_(contamination_screened)	1
Candidate_division_OP3_bacterium_SCGC_AD-606-D22_(contamination_screened)	1
Alpha_proteobacterium_SCGC_AD-602-P07_(contamination_screened)	1
Alpha_proteobacterium_SCGC_AD-604-D05_(contamination_screened)	1
Alpha_proteobacterium_SCGC_AD-604-M14_(contamination_screened)	1
Gamma_proteobacterium_SCGC_AD-615-F19_(contamination_screened)	0
Proteobacteria_bacterium_SCGC_AD-598-G19_(contamination_screened)	1
Gamma_proteobacterium_SCGC_AD-615-K15_(contamination_screened)	1
"unclassified_""DC8""_bacterium_JGI_MDM2-000218CP-E11_(contamination_screened)"	1
Flavobacterium_seoulense_EM1321	1
Halomonas_sp._KO116	3
Nitrosococcus_oceani_C-27	1
Nitrosococcus_oceani_AFC132	1
Candidatus_Desulfopertinax_cowenii_modA32	0
"unclassified_""DC8""_bacterium_JGI_MDM2-000218CP-I10_(contamination_screened)"	0
"unclassified_""DC8""_bacterium_JGI_MDM2-000218CP-L11_(contamination_screened)"	0
Epibacterium_multivorans_DSM_26470	1
Salipiger_marinus_DSM_26424	1
Algibacter_pectinivorans_DSM_25730	1
Oceanicella_actignis_DSM_24423	4
Myroides_marinus_DSM_23048	1
Salipiger_aestuarii_DSM_22011	1
Litorimicrobium_taeanense_DSM_22007	1
Tropicimonas_isoalkanivorans_DSM_19548	2
Salipiger_thiooxidans_DSM_10146	2
Gemmobacter_aquatilis_DSM_3857	1
Acidiferrobacter_a7	1
Micrococcus_sp._V7_plasmid	0
S2R-29_bacterium_JGI_MDM2-000218CP-K4_(contamination_screened)	1
Desulfobacula_phenolica_DSM_3384	4
Reichenbachiella_agariperforans_DSM_26134	1
Solimonas_aquatica_DSM_25927	3
Celeribacter_baekdonensis_DSM_27375	2
Maribius_pelagius_DSM_26893	3
Shimia_aestuarii_DSM_15283	3
GAL08_bacterium_JGI_MDM2-000218CP-D6_(contamination_screened)	1
Alpha_Proteobacteria_bacterium_SCGC_AC-669_G16_(unscreened)	1
Isolated_Sinkhole_2014_Bin_2	1
Isolated_Sinkhole_2014_Bin_3	0
Isolated_Sinkhole_2014_Bin_1_redo	1
Alpena_fountain_Bin_1	0
Alpena_fountain_Bin_2	0
Alpena_fountain_Bin_4	0
Alpena_fountain_Bin_5	0
Alpena_fountain_Bin_6	0
Alpena_fountain_Bin_7	0
Alpena_fountain_Bin_8	0
Zetaproteobacteria_bacterium_SV108	1
Muricauda_zhangzhouensis_DSM_25030	3
Algoriphagus_zhangzhouensis_DSM_25035	2
Litoreibacter_albidus_DSM_26922	4
Cognatishimia_maritima_DSM_28223	4
Chryseolinea_serpens_DSM_24574	2
Salimicrobium_album_DSM_20748	7
Litoreibacter_janthinus_DSM_26921	1
Thermosipho_melanesiensis_430	2
Thermosipho_sp._1063	4
Thermosipho_melanesiensis_431	4
Thermosipho_melanesiensis_487	1
Thermosipho_sp._1074	2
Thermosipho_sp._1223	3
Thermosipho_affectus_1070	4
Celeribacter_neptunius_DSM_26471	1
Thermosipho_melanesiensis_433	1
Thermosipho_melanesiensis_434	1
Trichococcus_palustris_DSM_9172	6
Pseudomonas_sp._genome_bin_10	1
Acidobacteria_sp._genome_bin_3	1
Bdellovibrionales_sp._genome_bin_7	1
Nitrospirae_sp._genome_bin_8	1
Betaproteobacteria_sp._genome_bin_13	0
Bdellovibrionales_sp._genome_bin_15	1
Bradyrhizobiaceae_sp._genome_bin_16	0
Nitrosomonadales_sp._genome_bin_20	0
Burkholderiales_sp._genome_bin_21	0
Gammaproteobacteria_sp._genome_bin_24	0
Rhizobiales_sp._genome_bin_32	0
Chlamydiae_sp._genome_bin_33	1
Rhodospirillales_sp._genome_bin_37	0
GAL08_bacterium_JGI_MDM2-000218CP-N6_(contamination_screened)	1
GAL08_bacterium_JGI_MDM2-000218CP-N4_(contamination_screened)	0
Yangia_pacifica_DSM_26894	1
Maribius_salinus_DSM_26892	2
Roseovarius_indicus_DSM_26383	1
Thermosipho_affectus_ikt275mar	1
Sulfitobacter_brevis_DSM_11443	1
Roseovarius_tolerans_DSM_11457	1
Actinopolyspora_xinjiangensis_DSM_46732	3
Fervidobacterium_changbaicum_DSM_17883	2
Antarctobacter_heliothermus_DSM_11445	1
Desulfonauticus_submarinus_DSM_15269	2
Micromonospora_mirobrigensis_DSM_44830	3
Muricauda_antarctica_DSM_26351	4
Salmonella_enterica_enterica_sv._Abaetetuba_ATCC_35640	7
Sulfurovum_sp._AR	0
alpha_proteobacterium_SCGC_AAA076-E06_(unscreened)	0
Bacillus_massilioalgeriensis_EB01	1
Thioploca_ingrica_Lake_Okotanpe	1
Candidate_division_TM6_bacterium_Zodletone_IIa_(unscreened)	4
Novosphingobium_sp._MD-1	3
Martelella_endophytica_YC6887	3
Sulfitobacter_marinus_DSM_23422	3
Yoonia_tamlensis_DSM_26879	1
Micromonospora_nigra_DSM_43818	3
Reichenbachiella_faecimaris_DSM_26133	3
Jannaschia_rubra_DSM_16279	1
Sulfitobacter_pontiacus_DSM_10014	1
Thalassobius_gelatinovorus_DSM_5887	1
Algoriphagus_ornithinivorans_DSM_15282	4
Maribacter_orientalis_DSM_16471	1
Jannaschia_helgolandensis_DSM_14858	1
Escherichia_coli_MRE600	7
Dyadobacter_koreensis_DSM_19938	5
Salinimicrobium_catena_DSM_23553	1
Fontimonas_thermophila_DSM_23609	1
Tropicibacter_naphthalenivorans_DSM_19561	2
Psychroflexus_sediminis_DSM_19803	3
Pedobacter_nyackensis_DSM_19625	2
Myroides_profundi_DSM_19823	0
Aquimonas_voraii_DSM_16957	1
Algoriphagus_hitonicola_DSM_19315	2
Mesonia_phycicola_DSM_21425	3
Pacificibacter_marinus_DSM_25228	1
Kriegella_aquimaris_DSM_19886	1
Sulfitobacter_litoralis_DSM_17584	1
Sporomusa_malonica_DSM_5090	13
Roseovarius_lutimaris_DSM_28463	1
Micromonospora_halophytica_DSM_43171	5
Aequorivita_viscosa_DSM_26349	1
Micromonospora_sediminicola_DSM_45794	3
Maribacter_sedimenticola_DSM_19840	0
Maribacter_aquivivus_DSM_16478	2
Spirosoma_endophyticum_DSM_26130	2
Micromonospora_haikouensis_DSM_45626	3
Algoriphagus_faecimaris_DSM_23095	2
Phaeobacter_italicus_DSM_26436	2
Desulfomicrobium_apsheronum_DSM_5918	2
Micromonospora_matsumotoense_DSM_44100	3
Tranquillimonas_alkanivorans_DSM_19547	1
Pseudoruegeria_lutimaris_DSM_25294	1
Lutibacter_flavus_DSM_27993	4
Lutibacter_maritimus_DSM_24450	2
Nonlabens_sp._YIK11	2
Sediminicola_sp._YIK13	3
Flagellimonas_eckloniae_DOKDO_007	2
Siphonobacter_aquaeclarae_DSM_21668	1
Rhodothermus_profundi_DSM_22212	1
Acidobacteria_sp._genome_bin_1	0
Betaproteobacteria_sp._genome_bin_4	2
Rhizobiales_sp._genome_bin_5	1
Rhizobiales_sp._genome_bin_6	1
Betaproteobacteria_sp._genome_bin_9	0
Betaproteobacteria_sp._genome_bin_10	0
Flacobacteriaceae_sp._genome_bin_11	0
Plantomycetaceae_sp._genome_bin_12	0
Rhizobiales_sp._genome_bin_14	1
Sphingomonadales_sp._genome_bin_17	1
Betaproteobacteria_sp._genome_bin_18	0
Verrucomicrobia_sp._genome_bin_22	0
Acidobacteria_sp._genome_bin_23	1
Alphaproteobacteria_sp._genome_bin_25	1
Gammaproteobacteria_sp._genome_bin_26	1
Rhizobiales_sp._genome_bin_27	1
Cytophagales_sp._genome_bin_28	0
Deltaproteobacteria_sp._genome_bin_29	1
Betaproteobacteria_sp._genome_bin_30	0
Actinobacteria_sp._genome_bin_31	2
Burkholderiales_sp._genome_bin_34	1
Burkholderiales_sp._genome_bin_35	0
Rhizobiales_sp._genome_bin_36	1
Bacteria_sp._genome_bin_38	0
Burkholderiales_sp._genome_bin_39	0
Rhizobiales_sp._genome_bin_40	1
Rhizobiales_sp._genome_bin_41	1
Deltaproteobacteria_sp._genome_bin_42	1
Acidobacteria_sp._genome_bin_43	1
Actinomycetales_sp._genome_bin_44	1
Acidobacteria_sp._genome_bin_45	0
Gammaproteobacteria_sp._genome_bin_46	1
Rhizobiales_sp._genome_bin_47	1
Rhizobiales_sp._genome_bin_48	0
Sphingomonadales_sp._genome_bin_49	1
Bacteroidetes_sp._genome_bin_50	0
Sphingomonadales_sp._genome_bin_51	1
Actinobacteria_sp._genome_bin_52	0
Roseovarius_tolerans_EL164	2
Limnohabitans_sp._63ED37-2	3
Corynebacterium_stationis_DSM_20302	5
Janthinobacterium_sp._HH100	1
Janthinobacterium_sp._HH101	1
Janthinobacterium_sp._HH103	1
Janthinobacterium_sp._HH104	1
Janthinobacterium_sp._HH105	3
Janthinobacterium_sp._HH106	1
Janthinobacterium_sp._HH107	1
Micromonospora_rifamycinica_DSM_44983	4
Janthinobacterium_sp._HH102	1
Methylococcaceae_sp._B42	1
uncultured_Dehalococcoidia_FW22_190_B1_(unscreened)	1
uncultured_Dehalococcoidia_GIF3_190_D3_(unscreened)	1
uncultured_Dehalococcoidia_GIF9_190_F3_(unscreened)	1
uncultured_Dehalococcoidia_GIF9_190_H1_(unscreened)	0
uncultured_Dehalococcoidia_Sh765B_190_H5_(unscreened)	1
uncultured_Desulfarculaceae_191_B12_(unscreened)	0
Candidate_division_JS1_190_C5c_(unscreened)	1
Octadecabacter_temperatus_SB1	1
uncultured_Dehalococcoidia_GIF3_191_B3c_(unscreened)	0
Parcubacteria_(Magasanikbacteria)_bacterium_GW2011_GWC2_37_14	2
Parcubacteria_(Moranbacteria)_bacterium_GW2011_GWC2_37_73	0
Parcubacteria_(Moranbacteria)_bacterium_GW2011_GWC2_37_82	2
Parcubacteria_(Yanofskybacteria)_bacterium_GW2011_GWC2_37_9	1
Parcubacteria_(Falkowbacteria)_bacterium_GW2011_GWC2_38_22	1
Parcubacteria_bacterium_GW2011_GWC2_38_7	0
Parcubacteria_bacterium_GW2011_GWC2_39_11	0
Parcubacteria_bacterium_GW2011_GWC2_39_14	3
Parcubacteria_(Wolfebacteria)_bacterium_GW2011_GWC2_39_22	2
Parcubacteria_(Nomurabacteria)_bacterium_GW2011_GWC2_39_41	1
Parcubacteria_bacterium_GW2011_GWC2_40_10	0
Parcubacteria_(Moranbacteria)_bacterium_GW2011_GWC2_40_12	1
Parcubacteria_(Magasanikbacteria)_bacterium_GW2011_GWC2_40_17	2
Parcubacteria_bacterium_GW2011_GWC2_40_31	1
Parcubacteria_(Uhrbacteria)_bacterium_GW2011_GWC2_40_450	1
Microgenomates_(Woesebacteria)_bacterium_GW2011_GWA2_40_7	0
Microgenomates_(Levybacteria)_bacterium_GW2011_GWA2_40_8	1
Microgenomates_(Daviesbacteria)_bacterium_GW2011_GWA2_40_9	1
Microgenomates_(Gottesmanbacteria)_bacterium_GW2011_GWA2_41_12	0
Microgenomates_(Levybacteria)_bacterium_GW2011_GWA2_41_15	2
Microgenomates_(Curtissbacteria)_bacterium_GW2011_GWA2_41_24	2
Microgenomates_(Gottesmanbacteria)_bacterium_GW2011_GWA2_42_16	0
Microgenomates_(Collierbacteria)_bacterium_GW2011_GWA2_42_17	0
Microgenomates_(Gottesmanbacteria)_bacterium_GW2011_GWA2_42_18	2
Microgenomates_(Daviesbacteria)_bacterium_GW2011_GWA2_42_7	1
Microgenomates_(Beckwithbacteria)_bacterium_GW2011_GWA2_43_10	1
